event_id,date,home_team,away_team,minute,display,half,event_type,team,is_shot,is_goal,is_foul,is_corner,text
760495,2026-07-01,England,Congo DR,38.8,39',1,Shot Blocked,England,1,0,0,0,Attempt blocked. Noni Madueke (England) left footed shot from the right side of the box is blocked. Assisted by Jude Bellingham.
760495,2026-07-01,England,Congo DR,39.5,40',1,Corner Awarded,Congo DR,0,0,0,1,"Corner, Congo DR. Conceded by Nico O'Reilly."
760495,2026-07-01,England,Congo DR,40.8,41',1,Foul,Congo DR,0,0,1,0,Foul by Ngal'ayel Mukau (Congo DR).
760495,2026-07-01,England,Congo DR,40.8,41',1,Foul,England,0,0,1,0,Jude Bellingham (England) wins a free kick in the defensive half.
760495,2026-07-01,England,Congo DR,41.8,42',1,Shot Hit Woodwork,Congo DR,1,0,0,0,Yoane Wissa (Congo DR) hits the right post with a right footed shot from very close range.
760495,2026-07-01,England,Congo DR,46.5,45'+2',2,Shot On Target,England,0,0,0,0,Attempt saved. Jude Bellingham (England) header from the centre of the box is saved in the bottom left corner by Lionel Mpasi (Congo DR). Assisted by 
760495,2026-07-01,England,Congo DR,47.1,45'+3',2,Foul,Congo DR,0,0,1,0,Foul by Ngal'ayel Mukau (Congo DR).
760495,2026-07-01,England,Congo DR,47.1,45'+3',2,Foul,England,0,0,1,0,Djed Spence (England) wins a free kick in the defensive half.
760495,2026-07-01,England,Congo DR,49.3,45'+5',2,Offside,Congo DR,0,0,0,0,"Offside, Congo DR. Brian Cipenga is caught offside."
760495,2026-07-01,England,Congo DR,49.7,45'+5',2,Foul,Congo DR,0,0,1,0,Foul by Samuel Moutoussamy (Congo DR).
760495,2026-07-01,England,Congo DR,49.7,45'+5',2,Foul,England,0,0,1,0,Elliot Anderson (England) wins a free kick in the defensive half.
760495,2026-07-01,England,Congo DR,50.3,45'+6',2,Corner Awarded,England,0,0,0,1,"Corner, England. Conceded by Nathanaël Mbuku."
760495,2026-07-01,England,Congo DR,50.9,45'+6',2,Shot On Target,England,0,0,0,0,Attempt saved. Harry Kane (England) right footed shot from the right side of the six yard box is saved in the bottom right corner by Lionel Mpasi (Con
760495,2026-07-01,England,Congo DR,51.2,45'+7',2,Halftime,England,0,0,0,0,"First Half ends, England 0, Congo DR 1."
760495,2026-07-01,England,Congo DR,45.0,45',1,Start 2nd Half,Congo DR,0,0,0,0,"Second Half begins England 0, Congo DR 1."
760495,2026-07-01,England,Congo DR,46.0,46',2,Foul,Congo DR,0,0,1,0,Foul by Samuel Moutoussamy (Congo DR).
760495,2026-07-01,England,Congo DR,46.0,46',2,Foul,England,0,0,1,0,Harry Kane (England) wins a free kick in the defensive half.
760495,2026-07-01,England,Congo DR,48.3,49',2,Corner Awarded,England,0,0,0,1,"Corner, England. Conceded by Ngal'ayel Mukau."
760495,2026-07-01,England,Congo DR,49.1,50',2,Corner Awarded,England,0,0,0,1,"Corner, England. Conceded by Arthur Masuaku."
760495,2026-07-01,England,Congo DR,50.8,51',2,Shot Off Target,England,0,0,0,0,"Attempt missed. Marcus Rashford (England) left footed shot from the left side of the box is close, but misses to the left. Assisted by Jude Bellingham"
760495,2026-07-01,England,Congo DR,53.5,54',2,Shot Off Target,England,0,0,0,0,Attempt missed. Marcus Rashford (England) header from the centre of the box is high and wide to the left. Assisted by Noni Madueke with a cross.
760495,2026-07-01,England,Congo DR,54.5,55',2,Offside,Congo DR,0,0,0,0,"Offside, Congo DR. Ngal'ayel Mukau is caught offside."
760495,2026-07-01,England,Congo DR,60.0,61',2,Substitution,England,0,0,0,0,"Substitution, England. Bukayo Saka replaces Noni Madueke."
760495,2026-07-01,England,Congo DR,60.2,61',2,Substitution,England,0,0,0,0,"Substitution, England. Anthony Gordon replaces Marcus Rashford."
760495,2026-07-01,England,Congo DR,61.5,62',2,Shot Blocked,Congo DR,1,0,0,0,Attempt blocked. Brian Cipenga (Congo DR) right footed shot from outside the box is blocked. Assisted by Noah Sadiki.
760495,2026-07-01,England,Congo DR,61.9,62',2,Corner Awarded,Congo DR,0,0,0,1,"Corner, Congo DR. Conceded by Nico O'Reilly."
760495,2026-07-01,England,Congo DR,62.4,63',2,Shot Blocked,Congo DR,1,0,0,0,Attempt blocked. Nathanaël Mbuku (Congo DR) left footed shot from outside the box is blocked. Assisted by Brian Cipenga.
760495,2026-07-01,England,Congo DR,62.4,63',2,Corner Awarded,Congo DR,0,0,0,1,"Corner, Congo DR. Conceded by Elliot Anderson."
760495,2026-07-01,England,Congo DR,63.5,64',2,Substitution,Congo DR,0,0,0,0,"Substitution, Congo DR. Meschack Elia replaces Nathanaël Mbuku."
760495,2026-07-01,England,Congo DR,64.7,65',2,Foul,Congo DR,0,0,1,0,Foul by Meschack Elia (Congo DR).
760495,2026-07-01,England,Congo DR,64.7,65',2,Foul,England,0,0,1,0,Nico O'Reilly (England) wins a free kick in the defensive half.
760495,2026-07-01,England,Congo DR,65.8,66',2,Foul,Congo DR,0,0,1,0,Yoane Wissa (Congo DR) wins a free kick in the defensive half.
760495,2026-07-01,England,Congo DR,65.8,66',2,Foul,England,0,0,1,0,Foul by Ezri Konsa (England).
760495,2026-07-01,England,Congo DR,67.2,68',2,Start Delay,unknown,0,0,0,0,Delay in match for a drinks break.
760495,2026-07-01,England,Congo DR,69.8,70',2,End Delay,unknown,0,0,0,0,Delay over. They are ready to continue.
760495,2026-07-01,England,Congo DR,69.9,70',2,Substitution,England,0,0,0,0,"Substitution, England. Eberechi Eze replaces Djed Spence."
760495,2026-07-01,England,Congo DR,71.5,72',2,Corner Awarded,England,0,0,0,1,"Corner, England. Conceded by Aaron Wan-Bissaka."
760495,2026-07-01,England,Congo DR,72.3,73',2,Foul,Congo DR,0,0,1,0,Foul by Brian Cipenga (Congo DR).
760495,2026-07-01,England,Congo DR,72.3,73',2,Foul,England,0,0,1,0,Eberechi Eze (England) wins a free kick on the right wing.
760495,2026-07-01,England,Congo DR,74.0,75',2,Goal - Header,Congo DR,1,1,0,0,"Goal! England 1, Congo DR 1. Harry Kane (England) header from the centre of the box to the bottom left corner. Assisted by Anthony Gordon with a cross"
760495,2026-07-01,England,Congo DR,75.5,76',2,Substitution,Congo DR,0,0,0,0,"Substitution, Congo DR. Théo Bongonda replaces Brian Cipenga."
760495,2026-07-01,England,Congo DR,75.8,76',2,Substitution,Congo DR,0,0,0,0,"Substitution, Congo DR. Edo Kayembe replaces Ngal'ayel Mukau."
760495,2026-07-01,England,Congo DR,78.4,79',2,Shot Off Target,England,0,0,0,0,Attempt missed. Elliot Anderson (England) right footed shot from outside the box is too high. Assisted by Harry Kane.
760495,2026-07-01,England,Congo DR,80.1,81',2,Foul,Congo DR,0,0,1,0,Foul by Meschack Elia (Congo DR).
760495,2026-07-01,England,Congo DR,80.1,81',2,Foul,England,0,0,1,0,Ezri Konsa (England) wins a free kick in the attacking half.
760495,2026-07-01,England,Congo DR,84.2,85',2,Shot Off Target,England,0,0,0,0,Attempt missed. Anthony Gordon (England) header from the centre of the box misses to the right. Assisted by Elliot Anderson with a cross.
760495,2026-07-01,England,Congo DR,84.9,85',2,Shot On Target,Congo DR,0,0,0,0,Attempt saved. Meschack Elia (Congo DR) right footed shot from outside the box is saved in the bottom left corner by Jordan Pickford (England).
760495,2026-07-01,England,Congo DR,85.4,86',2,Shot On Target,England,0,0,0,0,Attempt saved. Jude Bellingham (England) left footed shot from a difficult angle on the left is saved in the bottom left corner by Lionel Mpasi (Congo
760495,2026-07-01,England,Congo DR,85.5,86',2,Goal,Congo DR,1,1,0,0,"Goal! England 2, Congo DR 1. Harry Kane (England) right footed shot from the right side of the box to the top right corner. Assisted by Anthony Gordon"
760495,2026-07-01,England,Congo DR,88.5,89',2,Substitution,Congo DR,0,0,0,0,"Substitution, Congo DR. Joris Kayembe replaces Arthur Masuaku."
760495,2026-07-01,England,Congo DR,88.5,89',2,Substitution,Congo DR,0,0,0,0,"Substitution, Congo DR. Fiston Mayele replaces Samuel Moutoussamy."
760495,2026-07-01,England,Congo DR,89.7,90',2,Shot Off Target,England,0,0,0,0,Attempt missed. Harry Kane (England) right footed shot from outside the box is high and wide to the right. Assisted by Elliot Anderson.
760495,2026-07-01,England,Congo DR,90.4,90'+1',2,Foul,Congo DR,0,0,1,0,Théo Bongonda (Congo DR) wins a free kick on the right wing.
760495,2026-07-01,England,Congo DR,90.4,90'+1',2,Foul,England,0,0,1,0,Foul by Anthony Gordon (England).
760495,2026-07-01,England,Congo DR,90.9,90'+1',2,Substitution,England,0,0,0,0,"Substitution, England. John Stones replaces Declan Rice."
760495,2026-07-01,England,Congo DR,92.0,90'+2',2,Foul,Congo DR,0,0,1,0,Foul by Fiston Mayele (Congo DR).
760495,2026-07-01,England,Congo DR,92.0,90'+2',2,Foul,England,0,0,1,0,Marc Guéhi (England) wins a free kick in the defensive half.
760495,2026-07-01,England,Congo DR,92.8,90'+3',2,Foul,Congo DR,0,0,1,0,Foul by Axel Tuanzebe (Congo DR).
760495,2026-07-01,England,Congo DR,92.8,90'+3',2,Foul,England,0,0,1,0,Harry Kane (England) wins a free kick in the attacking half.
760495,2026-07-01,England,Congo DR,95.0,90'+5',2,Foul,Congo DR,0,0,1,0,Yoane Wissa (Congo DR) wins a free kick in the attacking half.
760495,2026-07-01,England,Congo DR,95.0,90'+5',2,Foul,England,0,0,1,0,Foul by Jude Bellingham (England).
760495,2026-07-01,England,Congo DR,96.5,90'+7',2,Shot Off Target,Congo DR,0,0,0,0,Attempt missed. Yoane Wissa (Congo DR) right footed shot from outside the box is too high from a direct free kick.
760495,2026-07-01,England,Congo DR,96.8,90'+7',2,End Regular Time,England,0,0,0,0,"Second Half ends, England 2, Congo DR 1."
760493,2026-07-01,Belgium,Senegal,6.5,7',1,Foul,Belgium,0,0,1,0,Foul by Youri Tielemans (Belgium).
760493,2026-07-01,Belgium,Senegal,6.5,7',1,Foul,Senegal,0,0,1,0,Sadio Mané (Senegal) wins a free kick in the defensive half.
760493,2026-07-01,Belgium,Senegal,8.4,9',1,Shot On Target,Belgium,0,0,0,0,Attempt saved. Leandro Trossard (Belgium) right footed shot from the right side of the box is saved in the bottom right corner by Mory Diaw (Senegal).
760493,2026-07-01,Belgium,Senegal,9.9,10',1,Foul,Belgium,0,0,1,0,Foul by Arthur Theate (Belgium).
760493,2026-07-01,Belgium,Senegal,9.9,10',1,Foul,Senegal,0,0,1,0,Ismaïla Sarr (Senegal) wins a free kick in the defensive half.
760493,2026-07-01,Belgium,Senegal,12.4,13',1,Shot Hit Woodwork,Senegal,1,0,0,0,Ismaïla Sarr (Senegal) hits the right post with a right footed shot from very close range.
760493,2026-07-01,Belgium,Senegal,12.4,13',1,Shot Off Target,Senegal,0,0,0,0,"Attempt missed. Ismaïla Sarr (Senegal) right footed shot from the right side of the six yard box is close, but misses to the right."
760493,2026-07-01,Belgium,Senegal,13.0,13',1,Foul,Belgium,0,0,1,0,Foul by Timothy Castagne (Belgium).
760493,2026-07-01,Belgium,Senegal,13.0,13',1,Foul,Senegal,0,0,1,0,Sadio Mané (Senegal) wins a free kick on the left wing.
760493,2026-07-01,Belgium,Senegal,16.7,17',1,Shot On Target,Senegal,0,0,0,0,Attempt saved. Idrissa Gueye (Senegal) right footed shot from outside the box is saved in the bottom left corner by Thibaut Courtois (Belgium).
760493,2026-07-01,Belgium,Senegal,17.1,18',1,Shot Off Target,Belgium,0,0,0,0,Attempt missed. Kevin De Bruyne (Belgium) right footed shot from outside the box is too high. Assisted by Youri Tielemans.
760493,2026-07-01,Belgium,Senegal,18.5,19',1,Corner Awarded,Senegal,0,0,0,1,"Corner, Senegal. Conceded by Maxim De Cuyper."
760493,2026-07-01,Belgium,Senegal,19.2,20',1,Offside,Senegal,0,0,0,0,"Offside, Senegal. Sadio Mané is caught offside."
760493,2026-07-01,Belgium,Senegal,20.4,21',1,Foul,Belgium,0,0,1,0,Foul by Youri Tielemans (Belgium).
760493,2026-07-01,Belgium,Senegal,20.4,21',1,Foul,Senegal,0,0,1,0,Habib Diarra (Senegal) wins a free kick in the defensive half.
760493,2026-07-01,Belgium,Senegal,24.0,24',1,Shot Hit Woodwork,Senegal,1,0,0,0,Ismaïla Sarr (Senegal) hits the right post with a header from the centre of the box. Assisted by Sadio Mané with a cross.
760493,2026-07-01,Belgium,Senegal,24.0,24',1,Goal,Senegal,1,1,0,0,"Goal! Belgium 0, Senegal 1. Habib Diarra (Senegal) right footed shot from very close range to the centre of the goal."
760493,2026-07-01,Belgium,Senegal,26.9,27',1,Start Delay,unknown,0,0,0,0,Delay in match for a drinks break.
760493,2026-07-01,Belgium,Senegal,29.7,30',1,End Delay,unknown,0,0,0,0,Delay over. They are ready to continue.
760493,2026-07-01,Belgium,Senegal,30.6,31',1,Start Delay,Senegal,0,0,0,0,Delay in match (Senegal).
760493,2026-07-01,Belgium,Senegal,31.4,32',1,End Delay,unknown,0,0,0,0,Delay over. They are ready to continue.
760493,2026-07-01,Belgium,Senegal,36.0,36',1,Shot On Target,Senegal,0,0,0,0,Attempt saved. Sadio Mané (Senegal) right footed shot from the left side of the box is saved in the bottom left corner by Thibaut Courtois (Belgium). 
760493,2026-07-01,Belgium,Senegal,37.7,38',1,Foul,Belgium,0,0,1,0,Foul by Leandro Trossard (Belgium).
760493,2026-07-01,Belgium,Senegal,37.7,38',1,Foul,Senegal,0,0,1,0,Pape Gueye (Senegal) wins a free kick in the defensive half.
760493,2026-07-01,Belgium,Senegal,40.9,41',1,Foul,Belgium,0,0,1,0,Foul by Maxim De Cuyper (Belgium).
760493,2026-07-01,Belgium,Senegal,40.9,41',1,Aerial,Senegal,0,0,0,0,Krépin Diatta (Senegal) wins a free kick in the defensive half.
760493,2026-07-01,Belgium,Senegal,42.0,42',1,Foul,Belgium,0,0,1,0,Youri Tielemans (Belgium) wins a free kick in the defensive half.
760493,2026-07-01,Belgium,Senegal,42.0,42',1,Foul,Senegal,0,0,1,0,Foul by Ismaïla Sarr (Senegal).
760493,2026-07-01,Belgium,Senegal,43.4,44',1,Foul,Belgium,0,0,1,0,Hans Vanaken (Belgium) wins a free kick in the attacking half.
760493,2026-07-01,Belgium,Senegal,43.4,44',1,Foul,Senegal,0,0,1,0,Foul by Pape Gueye (Senegal).
760493,2026-07-01,Belgium,Senegal,43.9,44',1,Corner Awarded,Belgium,0,0,0,1,"Corner, Belgium. Conceded by Pathé Ciss."
760493,2026-07-01,Belgium,Senegal,44.5,45',1,Shot On Target,Belgium,0,0,0,0,Attempt saved. Maxim De Cuyper (Belgium) right footed shot from outside the box is saved in the top right corner by Mory Diaw (Senegal). Assisted by K
760493,2026-07-01,Belgium,Senegal,44.5,45',1,Corner Awarded,Belgium,0,0,0,1,"Corner, Belgium. Conceded by Mory Diaw."
760493,2026-07-01,Belgium,Senegal,45.9,45'+1',1,Shot Off Target,Senegal,0,0,0,0,Attempt missed. Pape Gueye (Senegal) left footed shot from outside the box misses to the left. Assisted by Iliman Ndiaye.
760493,2026-07-01,Belgium,Senegal,47.4,45'+3',2,Foul,Belgium,0,0,1,0,Jérémy Doku (Belgium) wins a free kick on the right wing.
760493,2026-07-01,Belgium,Senegal,47.4,45'+3',2,Foul,Senegal,0,0,1,0,Foul by Pape Gueye (Senegal).
760493,2026-07-01,Belgium,Senegal,48.3,45'+4',2,Foul,Belgium,0,0,1,0,Jérémy Doku (Belgium) wins a free kick in the attacking half.
760493,2026-07-01,Belgium,Senegal,48.3,45'+4',2,Foul,Senegal,0,0,1,0,Foul by Sadio Mané (Senegal).
760493,2026-07-01,Belgium,Senegal,49.5,45'+5',2,Shot Blocked,Belgium,1,0,0,0,Attempt blocked. Maxim De Cuyper (Belgium) left footed shot from outside the box is blocked.
760493,2026-07-01,Belgium,Senegal,50.2,45'+6',2,Shot Off Target,Belgium,0,0,0,0,Attempt missed. Kevin De Bruyne (Belgium) right footed shot from outside the box misses to the left.
760493,2026-07-01,Belgium,Senegal,45.0,45',1,Substitution,Belgium,0,0,0,0,"Substitution, Belgium. Romelu Lukaku replaces Charles De Ketelaere."
760493,2026-07-01,Belgium,Senegal,45.0,45',1,Start 2nd Half,Senegal,0,0,0,0,"Second Half begins Belgium 0, Senegal 1."
760493,2026-07-01,Belgium,Senegal,45.3,46',1,Shot Blocked,Senegal,1,0,0,0,Attempt blocked. Pape Gueye (Senegal) right footed shot from outside the box is blocked. Assisted by Sadio Mané.
760493,2026-07-01,Belgium,Senegal,45.5,46',1,Shot Off Target,Senegal,0,0,0,0,"Attempt missed. Iliman Ndiaye (Senegal) left footed shot from the centre of the box is close, but misses to the left."
760493,2026-07-01,Belgium,Senegal,47.3,48',2,Foul,Belgium,0,0,1,0,Jérémy Doku (Belgium) wins a free kick in the defensive half.
760493,2026-07-01,Belgium,Senegal,47.3,48',2,Foul,Senegal,0,0,1,0,Foul by Sadio Mané (Senegal).
760493,2026-07-01,Belgium,Senegal,47.6,48',2,Foul,Belgium,0,0,1,0,Leandro Trossard (Belgium) wins a free kick in the defensive half.
760493,2026-07-01,Belgium,Senegal,47.6,48',2,Foul,Senegal,0,0,1,0,Foul by Krépin Diatta (Senegal).
760493,2026-07-01,Belgium,Senegal,49.0,50',2,Foul,Senegal,0,0,1,0,Iliman Ndiaye (Senegal) wins a free kick on the right wing.
760493,2026-07-01,Belgium,Senegal,49.0,50',2,Foul,Belgium,0,0,1,0,Foul by Maxim De Cuyper (Belgium).
760493,2026-07-01,Belgium,Senegal,50.1,51',2,Shot Off Target,Senegal,0,0,0,0,Attempt missed. Habib Diarra (Senegal) left footed shot from the centre of the box misses to the left. Assisted by Sadio Mané.
760493,2026-07-01,Belgium,Senegal,50.6,51',2,Goal,Senegal,1,1,0,0,"Goal! Belgium 0, Senegal 2. Ismaïla Sarr (Senegal) right footed shot from the centre of the box to the bottom right corner. Assisted by Moussa Niakhat"
760493,2026-07-01,Belgium,Senegal,53.0,53',2,Foul,Belgium,0,0,1,0,Foul by Youri Tielemans (Belgium).
760493,2026-07-01,Belgium,Senegal,53.0,53',2,Foul,Senegal,0,0,1,0,Ismaïla Sarr (Senegal) wins a free kick in the defensive half.
760493,2026-07-01,Belgium,Senegal,53.9,54',2,Foul,Belgium,0,0,1,0,Jérémy Doku (Belgium) wins a free kick in the defensive half.
760493,2026-07-01,Belgium,Senegal,53.9,54',2,Foul,Senegal,0,0,1,0,Foul by Ismail Jakobs (Senegal).
760493,2026-07-01,Belgium,Senegal,54.2,55',2,Foul,Belgium,0,0,1,0,Hans Vanaken (Belgium) wins a free kick in the defensive half.
760493,2026-07-01,Belgium,Senegal,54.2,55',2,Foul,Senegal,0,0,1,0,Foul by Iliman Ndiaye (Senegal).
760493,2026-07-01,Belgium,Senegal,55.6,56',2,Substitution,Belgium,0,0,0,0,"Substitution, Belgium. Dodi Lukébakio replaces Jérémy Doku."
760493,2026-07-01,Belgium,Senegal,55.7,56',2,Substitution,Belgium,0,0,0,0,"Substitution, Belgium. Nicolas Raskin replaces Kevin De Bruyne."
760493,2026-07-01,Belgium,Senegal,56.0,56',2,Shot Off Target,Belgium,0,0,0,0,Attempt missed. Brandon Mechele (Belgium) header from the right side of the six yard box is too high. Assisted by Timothy Castagne.
760493,2026-07-01,Belgium,Senegal,57.3,58',2,Foul,Belgium,0,0,1,0,Foul by Nicolas Raskin (Belgium).
760493,2026-07-01,Belgium,Senegal,57.3,58',2,Foul,Senegal,0,0,1,0,Krépin Diatta (Senegal) wins a free kick on the right wing.
760493,2026-07-01,Belgium,Senegal,59.3,60',2,Shot Blocked,Belgium,1,0,0,0,Attempt blocked. Dodi Lukébakio (Belgium) left footed shot from the centre of the box is blocked. Assisted by Leandro Trossard.
760493,2026-07-01,Belgium,Senegal,59.7,60',2,Shot Blocked,Belgium,1,0,0,0,Attempt blocked. Youri Tielemans (Belgium) right footed shot from a difficult angle on the right is blocked. Assisted by Romelu Lukaku.
760493,2026-07-01,Belgium,Senegal,59.7,60',2,Corner Awarded,Belgium,0,0,0,1,"Corner, Belgium. Conceded by Moussa Niakhaté."
760493,2026-07-01,Belgium,Senegal,61.1,62',2,Shot Off Target,Belgium,0,0,0,0,Attempt missed. Dodi Lukébakio (Belgium) left footed shot from the centre of the box misses to the right. Assisted by Romelu Lukaku.
760493,2026-07-01,Belgium,Senegal,61.9,62',2,Foul,Senegal,0,0,1,0,Foul by Krépin Diatta (Senegal).
760493,2026-07-01,Belgium,Senegal,61.9,62',2,Foul,Belgium,0,0,1,0,Leandro Trossard (Belgium) wins a free kick on the left wing.
760493,2026-07-01,Belgium,Senegal,62.5,63',2,Substitution,Belgium,0,0,0,0,"Substitution, Belgium. Diego Moreira replaces Hans Vanaken."
760493,2026-07-01,Belgium,Senegal,63.1,64',2,Foul,Senegal,0,0,1,0,Ismaïla Sarr (Senegal) wins a free kick in the defensive half.
760493,2026-07-01,Belgium,Senegal,63.1,64',2,Foul,Belgium,0,0,1,0,Foul by Brandon Mechele (Belgium).
760493,2026-07-01,Belgium,Senegal,63.1,64',2,Yellow Card,Belgium,0,0,1,0,Brandon Mechele (Belgium) is shown the yellow card for a bad foul.
760493,2026-07-01,Belgium,Senegal,64.9,65',2,Offside,Belgium,0,0,0,0,"Offside, Belgium. Romelu Lukaku is caught offside."
760493,2026-07-01,Belgium,Senegal,65.8,66',2,Substitution,Senegal,0,0,0,0,"Substitution, Senegal. Lamine Camara replaces Pape Gueye."
